auction_url,quote_id,quote_max_price,quote_model,quote_year
cote.encheres.php?idCote=4157,4157.0,14 500 €,220 SE(b) berline,1960
cote.encheres.php?idCote=4158,4158.0,7 500 €,230 (W 110) berline,1965
cote.encheres.php?idCote=4159,4159.0,9 500 €,230 S berline,1965
cote.encheres.php?idCote=4160,4160.0,25 000 €,300 SE (W 112) berline,1961
cote.encheres.php?idCote=4161,4161.0,29 000 €,300 SE Lang berline,1963
cote.encheres.php?idCote=4162,4162.0,40 000 €,220 SE coupé,1961
cote.encheres.php?idCote=4163,4163.0,42 000 €,250 SE coupé,1966
cote.encheres.php?idCote=4164,4164.0,49 000 €,280 SE coupé,1968
cote.encheres.php?idCote=7790,7790.0,60 000 €,280 SE coupé (calandre basse),1970
cote.encheres.php?idCote=4165,4165.0,120 000 €,280 SE 3.5 coupé V8,1970
cote.encheres.php?idCote=4166,4166.0,70 000 €,300 SE coupé,1962
cote.encheres.php?idCote=4167,4167.0,65 000 €,220 SE cabriolet,1961
cote.encheres.php?idCote=4168,4168.0,70 000 €,250 SE cabriolet,1966
cote.encheres.php?idCote=4169,4169.0,110 000 €,280 SE cabriolet,1968
cote.encheres.php?idCote=4170,4170.0,125 000 €,280 SE cabriolet (calandre basse),1970
cote.encheres.php?idCote=4171,4171.0,240 000 €,280 SE 3.5 cabriolet V8,1970
cote.encheres.php?idCote=4172,4172.0,120 000 €,300 SE cabriolet,1962
cote.encheres.php?idCote=4173,4173.0,80 000 €,230 SL cabriolet hard-top,1963
cote.encheres.php?idCote=4174,4174.0,85 000 €,250 SL cabriolet hard-top,1967
cote.encheres.php?idCote=4175,4175.0,110 000 €,280 SL cabriolet hard-top,1968
cote.encheres.php?idCote=10891,10891.0,95 000 €,280 SL roadster hard-top (California),1968
cote.encheres.php?idCote=4176,4176.0,40 000 €,350 SL (R 107) cabriolet hard-top,1971
cote.encheres.php?idCote=4177,4177.0,45 000 €,450 SL (R 107) cabriolet hard-top,1973
cote.encheres.php?idCote=7791,7791.0,48 000 €,500 SL (R 107) cabriolet hard-top,1981
cote.encheres.php?idCote=8615,8615.0,42 000 €,380 SL (R 107) cabriolet hard-top,1980
cote.encheres.php?idCote=9271,9271.0,44 000 €,420 SL (R 107) cabriolet hard-top,1985
cote.encheres.php?idCote=4178,4178.0,38 000 €,280 SL (R 107) cabriolet hard-top,1974
cote.encheres.php?idCote=8616,8616.0,40 000 €,300 SL (R 107) cabriolet hard-top,1985
cote.encheres.php?idCote=9272,9272.0,52 000 €,560 SL (R 107) cabriolet hard-top USA,1985
cote.encheres.php?idCote=4179,4179.0,18 000 €,350 SLC coupé,1972
cote.encheres.php?idCote=4180,4180.0,22 000 €,450 SLC coupé,1973
cote.encheres.php?idCote=4181,4181.0,25 000 €,450 SLC 5.0 coupé,1978
cote.encheres.php?idCote=7792,7792.0,27 000 €,500 SLC coupé,1980
cote.encheres.php?idCote=8617,8617.0,23 000 €,380 SLC coupé,1980
cote.encheres.php?idCote=4182,4182.0,16 000 €,280 SLC coupé,1974
cote.encheres.php?idCote=11919,11919.0,14 000 €,300 SL (R 129) cabriolet hard-top,1990
cote.encheres.php?idCote=11920,11920.0,18 000 €,300 SL-24 (R 129) cabriolet hard-top,1990
cote.encheres.php?idCote=12375,12375.0,13 000 €,SL 280 (R 129) cabriolet hard-top,1994
cote.encheres.php?idCote=12373,12373.0,15 000 €,SL 320 (R 129) cabriolet hard-top,1994
cote.encheres.php?idCote=12374,12374.0,18 000 €,SL 320 V6 (R 129) cabriolet hard-top,1999
cote.encheres.php?idCote=11921,11921.0,22 000 €,500 SL / SL 500 (R 129) cabriolet hard-top,1990
cote.encheres.php?idCote=12377,12377.0,70 000 €,SL 60 AMG V8 (R 129) cabriolet hard-top,1993
cote.encheres.php?idCote=11922,11922.0,24 000 €,600 SL / SL 600 V12 (R 129) cabriolet hard-top,1993
cote.encheres.php?idCote=12378,12378.0,120 000 €,SL 73 AMG V12 (R 129) cabriolet hard-top,1995
cote.encheres.php?idCote=8518,8518.0,5 000 €,200 (W 115) berline,1968
cote.encheres.php?idCote=9273,9273.0,4 000 €,200 D (W 115) berline diesel,1968
cote.encheres.php?idCote=7794,7794.0,5 000 €,220 (W 115) berline,1968
cote.encheres.php?idCote=9274,9274.0,4 000 €,220 D (W 115) berline,1968
cote.encheres.php?idCote=9276,9276.0,4 200 €,240 D (W 115) berline,1974
cote.encheres.php?idCote=9278,9278.0,6 000 €,230 (W 114) berline 6 cylindres,1968
cote.encheres.php?idCote=7795,7795.0,5 500 €,230.4 (W 115) berline,1973
cote.encheres.php?idCote=7796,7796.0,6 000 €,230.6 (W 114) berline,1973
cote.encheres.php?idCote=7797,7797.0,7 000 €,230 (W 114) limousine longue,1969
cote.encheres.php?idCote=7798,7798.0,6 500 €,250 (W 114) berline,1968
cote.encheres.php?idCote=4183,4183.0,16 000 €,250 C (W 114) coupé,1969
cote.encheres.php?idCote=4184,4184.0,18 000 €,250 CE (W 114) coupé,1969
cote.encheres.php?idCote=4185,4185.0,17 000 €,250 C 2.8 (W 114) coupé,1972
cote.encheres.php?idCote=7793,7793.0,18 000 €,280 C (W 114) coupé,1972
cote.encheres.php?idCote=4186,4186.0,19 000 €,280 CE (W 114) coupé,1972
cote.encheres.php?idCote=11329,11329.0,2 400 €,200 (W 123) berline,1976
cote.encheres.php?idCote=11177,11177.0,3 000 €,230 / 230 E (W 123) berline 4 cylindres,1976
cote.encheres.php?idCote=11637,11637.0,5 000 €,250 (W 123) limousine longue,1977
cote.encheres.php?idCote=11179,11179.0,4 200 €,280 (W 123) berline,1976
cote.encheres.php?idCote=7801,7801.0,4 600 €,280 E (W 123) berline,1976
cote.encheres.php?idCote=11631,11631.0,8 000 €,280 TE (W 123) break,1979
cote.encheres.php?idCote=8551,8551.0,5 200 €,230 C (W 123) coupé 4 cylindres,1977
cote.encheres.php?idCote=8552,8552.0,6 500 €,230 CE (W 123) coupé 4 cylindres,1980
cote.encheres.php?idCote=7802,7802.0,7 500 €,280 CE (W 123) coupé,1977
cote.encheres.php?idCote=9280,9280.0,7 000 €,300 CD (W 123) coupé diesel USA,1977
cote.encheres.php?idCote=12056,12056.0,4 500 €,300 CE (W 124) coupé,1987
cote.encheres.php?idCote=12057,12057.0,6 000 €,300 CE-24 (W 124) coupé,1990
cote.encheres.php?idCote=12058,12058.0,12 000 €,300 CE-24 (W 124) cabriolet,1991
cote.encheres.php?idCote=12205,12205.0,12 000 €,E 320 (W 124) cabriolet,1994
cote.encheres.php?idCote=12457,12457.0,18 000 €,400 E / E 420 (W 124) berline,1993
cote.encheres.php?idCote=11181,11181.0,45 000 €,500 E / E 500 (W 124) berline,1990
cote.encheres.php?idCote=4187,4187.0,9 000 €,250 S (W 108) berline,1966
cote.encheres.php?idCote=7803,7803.0,10 000 €,250 SE (W 108) berline,1966
cote.encheres.php?idCote=4188,4188.0,9 500 €,280 S (W 108) berline,1968
cote.encheres.php?idCote=4189,4189.0,12 000 €,280 SE (W 108) berline,1968
cote.encheres.php?idCote=4191,4191.0,19 000 €,300 SE (W 108) berline,1965
cote.encheres.php?idCote=4192,4192.0,22 000 €,300 SE L (W 109) berline 3 l,1966
cote.encheres.php?idCote=4193,4193.0,17 000 €,"300 SE L (W 109) berline 2,8 l",1968
cote.encheres.php?idCote=4194,4194.0,19 500 €,280 SE 3.5 berline,1971
cote.encheres.php?idCote=11700,11700.0,17 500 €,280 SE 4.5 berline USA,1971
cote.encheres.php?idCote=4195,4195.0,22 500 €,280 SE L 3.5 berline,1971
cote.encheres.php?idCote=7804,7804.0,20 500 €,280 SE L 4.5 berline USA,1970
cote.encheres.php?idCote=4196,4196.0,26 500 €,300 SE L 3.5 berline,1970
cote.encheres.php?idCote=4197,4197.0,48 000 €,300 SE L 6.3 berline,1968
cote.encheres.php?idCote=4198,4198.0,6 000 €,280 S (W 116) berline,1973
cote.encheres.php?idCote=4199,4199.0,6 500 €,280 SE (W 116) berline,1973
cote.encheres.php?idCote=4200,4200.0,7 000 €,280 SE L (W 116) berline longue,1974
cote.encheres.php?idCote=9281,9281.0,5 500 €,300 SD (W 116) berline diesel USA,1978
cote.encheres.php?idCote=4201,4201.0,4 500 €,350 SE (W 116) berline,1973
cote.encheres.php?idCote=4202,4202.0,7 000 €,350 SE L (W 116) berline longue,1974
cote.encheres.php?idCote=4203,4203.0,6 000 €,450 SE (W 116) berline,1973
cote.encheres.php?idCote=4204,4204.0,8 000 €,450 SE L (W 116) berline,1973
cote.encheres.php?idCote=4205,4205.0,38 000 €,450 SE L 6.9 berline,1975
cote.encheres.php?idCote=11701,11701.0,3 500 €,280 SE (W 126) berline,1981
cote.encheres.php?idCote=11820,11820.0,4 000 €,300 SE (W 126) berline,1985
cote.encheres.php?idCote=11821,11821.0,4 500 €,300 SEL (W 126) berline longue,1985
cote.encheres.php?idCote=11823,11823.0,4 200 €,420 SE (W 126) berline,1986
cote.encheres.php?idCote=11702,11702.0,4 800 €,500 SE (W 126) berline,1981
cote.encheres.php?idCote=11824,11824.0,6 000 €,500 SEL (W 126) berline longue,1981
cote.encheres.php?idCote=11180,11180.0,8 400 €,560 SEL (W 126) berline longue,1985
cote.encheres.php?idCote=9282,9282.0,8 000 €,380 SEC (W 126) coupé,1981
cote.encheres.php?idCote=9283,9283.0,9 000 €,420 SEC (W 126) coupé,1986
cote.encheres.php?idCote=9284,9284.0,12 000 €,500 SEC (W 126) coupé,1981
cote.encheres.php?idCote=9285,9285.0,15 000 €,500 SEC (W 126) coupé (restylé),1986
cote.encheres.php?idCote=9286,9286.0,28 000 €,560 SEC (W 126) coupé,1985
cote.encheres.php?idCote=12207,12207.0,4 500 €,300 SE / S 320 (W 140) berline,1991
cote.encheres.php?idCote=12208,12208.0,15 000 €,600 SEL / S 600 (W 140) berline V12,1991
cote.encheres.php?idCote=9287,9287.0,16 000 €,190 E 2.3-16 berline,1985
cote.encheres.php?idCote=9288,9288.0,22 000 €,190 E 2.5-16 berline,1989
cote.encheres.php?idCote=9289,9289.0,42 000 €,190 E 2.5-16 Evolution (195 ch),1989
cote.encheres.php?idCote=9290,9290.0,170 000 €,190 E 2.5-16 Evolution II (235 ch),1990
cote.encheres.php?idCote=12200,12200.0,8 000 €,C 36 AMG berline,1995
cote.encheres.php?idCote=12201,12201.0,12 000 €,C 43 AMG berline,1997
cote.encheres.php?idCote=12202,12202.0,6 000 €,CLK 200 (W 208) coupé,1997
cote.encheres.php?idCote=12203,12203.0,14 000 €,CLK 55 AMG (W 208) coupé,1999
cote.encheres.php?idCote=12206,12206.0,10 000 €,E 55 AMG (W 210) berline,1997
cote.encheres.php?idCote=12209,12209.0,7 000 €,SLK 200 Kompressor roadster,1996
cote.encheres.php?idCote=12210,12210.0,20 000 €,SLK 32 AMG roadster,2000
cote.encheres.php?idCote=12211,12211.0,12 000 €,300 GE break 5 portes,1989
cote.encheres.php?idCote=4206,4206.0,95 000 €,600 limousine ,1964
cote.encheres.php?idCote=4207,4207.0,110 000 €,600 Pullman limousine 4 portes,1964
cote.encheres.php?idCote=4208,4208.0,130 000 €,600 Pullman limousine 6 portes,1966
cote.encheres.php?idCote=4356,4356.0,28 000 €,14/40 torpédo,1928
cote.encheres.php?idCote=4362,4362.0,85 000 €,"Magna F roadster (6 cylindres 1,3 l)",1931
cote.encheres.php?idCote=4363,4363.0,75 000 €,Magna F Salonette coach,1931
cote.encheres.php?idCote=4364,4364.0,65 000 €,"Magna L roadster (6 cylindres 1,1 l)",1933
cote.encheres.php?idCote=11429,11429.0,48 000 €,Magna L 1 Tourer 4 places,1933
cote.encheres.php?idCote=4366,4366.0,-------,Magnette K 1 berline 6 cylindres,1932
cote.encheres.php?idCote=4367,4367.0,95 000 €,Magnette K 1 tourer 6 cylindres,1932
cote.encheres.php?idCote=4368,4368.0,140 000 €,Magnette K 2 roadster 6 cylindres,1932
cote.encheres.php?idCote=4369,4369.0,-------,Magnette KN berline 6 cylindres,1934
cote.encheres.php?idCote=4370,4370.0,110 000 €,Magnette NA tourer 6 cylindres,1934
cote.encheres.php?idCote=4371,4371.0,160 000 €,Magnette NB roadster 6 cylindres,1935
cote.encheres.php?idCote=4373,4373.0,36 000 €,VA 1 1/2 Litre tourer 4 cylindres,1937
cote.encheres.php?idCote=4374,4374.0,48 000 €,SA 2 Litre berline 6 cylindres,1936
cote.encheres.php?idCote=4375,4375.0,82 000 €,SA 2 Litre tourer 6 cylindres,1936
cote.encheres.php?idCote=4376,4376.0,78 000 €,SA 2 Litre cabriolet Tickford,1936
cote.encheres.php?idCote=4380,4380.0,17 000 €,YA 1 1/4 Litre limousine,1947
cote.encheres.php?idCote=7813,7813.0,18 500 €,YB 1 1/4 Litre limousine,1952
cote.encheres.php?idCote=4381,4381.0,32 000 €,YT 1 1/4 Litre tourer,1948
cote.encheres.php?idCote=4382,4382.0,12 000 €,Magnette ZA berline,1954
cote.encheres.php?idCote=7814,7814.0,14 000 €,Magnette ZB berline,1956
cote.encheres.php?idCote=4383,4383.0,8 000 €,Magnette Mark III berline ,1959
cote.encheres.php?idCote=4384,4384.0,6 000 €,1100 berline,1963
cote.encheres.php?idCote=7818,7818.0,8 500 €,1300 Mark II coach,1970
cote.encheres.php?idCote=8999,8999.0,4 000 €,Metro 1.3 coach,1982
cote.encheres.php?idCote=9000,9000.0,8 500 €,Metro Turbo coach,1983
cote.encheres.php?idCote=9001,9001.0,80 000 €,Metro 6 R 4 (client),1985
cote.encheres.php?idCote=11980,11980.0,12 000 €,ZT 260 V8 berline,2004
cote.encheres.php?idCote=4386,4386.0,40 000 €,Midget M roadster (850 ACT),1929
cote.encheres.php?idCote=4389,4389.0,42 000 €,Midget J tourer 4 places (850 ACT),1932
cote.encheres.php?idCote=4390,4390.0,52 000 €,Midget J 2 roadster (850 ACT),1932
cote.encheres.php?idCote=7820,7820.0,110 000 €,Midget J 3 roadster (750 à compresseur),1933
cote.encheres.php?idCote=4391,4391.0,36 000 €,Midget PA roadster,1934
cote.encheres.php?idCote=7821,7821.0,32 000 €,Midget PB roadster,1935
cote.encheres.php?idCote=4393,4393.0,90 000 €,Midget PA Airline coupé,1934
cote.encheres.php?idCote=4394,4394.0,38 000 €,Midget TA roadster,1936
cote.encheres.php?idCote=4395,4395.0,62 000 €,Midget TA cabriolet Tickford,1936
cote.encheres.php?idCote=7822,7822.0,38 000 €,Midget TB roadster,1939
cote.encheres.php?idCote=4396,4396.0,32 000 €,TC roadster,1945
cote.encheres.php?idCote=4397,4397.0,33 000 €,TD roadster,1950
cote.encheres.php?idCote=4398,4398.0,34 500 €,TD Mark II roadster,1953
cote.encheres.php?idCote=4399,4399.0,36 000 €,TF 1250 roadster,1953
cote.encheres.php?idCote=4400,4400.0,38 000 €,TF 1500 roadster,1954
cote.encheres.php?idCote=4402,4402.0,12 000 €,Midget (Mark I) roadster 1098 cm3,1963
cote.encheres.php?idCote=4403,4403.0,10 000 €,Midget Mark II cabriolet (1098),1964
cote.encheres.php?idCote=4404,4404.0,8 500 €,Midget Mark III cabriolet (1275),1966
cote.encheres.php?idCote=4405,4405.0,7 000 €,Midget 1300 cabriolet,1970
cote.encheres.php?idCote=4406,4406.0,6 500 €,Midget 1500 cabriolet,1975
cote.encheres.php?idCote=4407,4407.0,33 000 €,MGA 1500 roadster,1955
cote.encheres.php?idCote=4408,4408.0,27 000 €,MGA 1500 coupé,1957
cote.encheres.php?idCote=4409,4409.0,45 000 €,MGA Twin Cam roadster,1958
cote.encheres.php?idCote=4410,4410.0,42 000 €,MGA Twin Cam coupé,1959
cote.encheres.php?idCote=4411,4411.0,35 000 €,MGA 1600 roadster,1959
cote.encheres.php?idCote=4412,4412.0,28 000 €,MGA 1600 coupé,1959
cote.encheres.php?idCote=4413,4413.0,38 000 €,MGA 1600 Mark II roadster,1961
cote.encheres.php?idCote=7823,7823.0,42 000 €,MGA 1600 Mark II Deluxe roadster,1961
cote.encheres.php?idCote=4414,4414.0,29 000 €,MGA 1600 Mark II coupé,1961
cote.encheres.php?idCote=4415,4415.0,24 000 €,MGB 1800 roadster (moteur 3 paliers),1963
cote.encheres.php?idCote=7824,7824.0,20 000 €,MGB cabriolet (pare-chocs chromés),1964
cote.encheres.php?idCote=4416,4416.0,13 000 €,MGB cabriolet (pare-chocs USA),1975
cote.encheres.php?idCote=4417,4417.0,16 000 €,MGB GT coupé (pare-chocs chromés),1966
cote.encheres.php?idCote=4418,4418.0,10 000 €,MGB GT coupé (pare-chocs USA),1975
cote.encheres.php?idCote=4419,4419.0,22 000 €,MGB GT V8 coupé (pare-chocs chromés),1972
cote.encheres.php?idCote=11664,11664.0,18 000 €,MGB GT V8 coupé (pare-chocs USA),1975
cote.encheres.php?idCote=4420,4420.0,29 000 €,MGC cabriolet 6 cylindres,1967
cote.encheres.php?idCote=4421,4421.0,23 000 €,MGC GT coupé 6 cylindres,1967
cote.encheres.php?idCote=9004,9004.0,32 000 €,R V8 cabriolet,1992
cote.encheres.php?idCote=11878,11878.0,6 000 €,MG-F 1.8 (120 ch) roadster,1996
cote.encheres.php?idCote=11879,11879.0,6 500 €,MG-F 1.8 VVC (145 ch) roadster,1996
cote.encheres.php?idCote=12060,12060.0,7 500 €,TF 1.8 roadster,2002
cote.encheres.php?idCote=11456,11456.0,300 000 €,356 coupé 1100 (fabr. Gmünd),1949
cote.encheres.php?idCote=5672,5672.0,190 000 €,356 (1100) coupé,1951
cote.encheres.php?idCote=5673,5673.0,240 000 €,356 (1100) cabriolet,1951
cote.encheres.php?idCote=5674,5674.0,170 000 €,356-1300 coupé,1952
cote.encheres.php?idCote=5675,5675.0,220 000 €,356-1300 cabriolet,1952
cote.encheres.php?idCote=12068,12068.0,180 000 €,356-1500 coupé,1952
cote.encheres.php?idCote=5677,5677.0,230 000 €,356-1500 cabriolet,1952
cote.encheres.php?idCote=5678,5678.0,300 000 €,356-1500 Speedster,1954
cote.encheres.php?idCote=5679,5679.0,380 000 €,356-1500 S Speedster (pré-A),1954
cote.encheres.php?idCote=5680,5680.0,90 000 €,356 A-1300 coupé,1956
cote.encheres.php?idCote=5681,5681.0,110 000 €,356 A-1300 S coupé,1956
cote.encheres.php?idCote=5683,5683.0,120 000 €,356 A-1600 coupé,1956
cote.encheres.php?idCote=11521,11521.0,160 000 €,356 A-1600 cabriolet,1956
cote.encheres.php?idCote=5684,5684.0,170 000 €,356 A-1600 S cabriolet,1956
cote.encheres.php?idCote=5685,5685.0,360 000 €,356 A-1600 S Speedster,1956
cote.encheres.php?idCote=5686,5686.0,300 000 €,356 A-1600 S Convertible D (Drauz),1958
cote.encheres.php?idCote=5700,5700.0,420 000 €,356 A 1500 GS Carrera de Luxe coupé,1957
cote.encheres.php?idCote=8022,8022.0,750 000 €,356 A 1500 GS/GT Carrera Speedster,1957
cote.encheres.php?idCote=5701,5701.0,480 000 €,356 A 1600 GS Carrera de Luxe coupé,1958
cote.encheres.php?idCote=5687,5687.0,75 000 €,356 B (60 ch) coupé T 5,1959
cote.encheres.php?idCote=8016,8016.0,78 000 €,356 B (60 ch) coupé T 6,1961
cote.encheres.php?idCote=5688,5688.0,115 000 €,356 B (60 ch) cabriolet T 5,1959
cote.encheres.php?idCote=8017,8017.0,120 000 €,356 B (60 ch) cabriolet T 6,1961
cote.encheres.php?idCote=5689,5689.0,80 000 €,356 B S 75 coupé T 5,1959
cote.encheres.php?idCote=8018,8018.0,83 000 €,356 B S 75 coupé T 6,1961
cote.encheres.php?idCote=11924,11924.0,75 000 €,356 B S 75 Hardtop-Coupé T 5,1960
cote.encheres.php?idCote=5690,5690.0,78 000 €,356 B S 75 Hardtop-Coupé T 6,1961
cote.encheres.php?idCote=5691,5691.0,135 000 €,356 B S 75 cabriolet T 5,1959
cote.encheres.php?idCote=8019,8019.0,138 000 €,356 B S 75 cabriolet T 6,1961
cote.encheres.php?idCote=5692,5692.0,210 000 €,356 B S 75 Roadster T 5,1959
cote.encheres.php?idCote=5693,5693.0,90 000 €,356 B S 90 coupé T 5,1960
cote.encheres.php?idCote=8020,8020.0,95 000 €,356 B S 90 coupé T 6,1961
cote.encheres.php?idCote=5694,5694.0,145 000 €,356 B S 90 cabriolet T 5,1960
cote.encheres.php?idCote=8021,8021.0,148 000 €,356 B S 90 cabriolet T 6,1961
cote.encheres.php?idCote=5695,5695.0,240 000 €,356 B S 90 Roadster T 5,1960
cote.encheres.php?idCote=11827,11827.0,260 000 €,356 B S 90 Roadster T 6,1961
cote.encheres.php?idCote=5702,5702.0,320 000 €,356 B 1600 GS Carrera GT coupé,1960
cote.encheres.php?idCote=5703,5703.0,380 000 €,356 B 2000 GS Carrera 2 coupé,1962
cote.encheres.php?idCote=11786,11786.0,520 000 €,356 B 2000 GS Carrera 2 cabriolet,1962
cote.encheres.php?idCote=5696,5696.0,80 000 €,356 C coupé (Reutter / Karmann),1963
cote.encheres.php?idCote=5697,5697.0,120 000 €,356 C cabriolet,1963
cote.encheres.php?idCote=5698,5698.0,90 000 €,356 SC coupé (Reutter / Karmann),1963
cote.encheres.php?idCote=5699,5699.0,150 000 €,356 SC cabriolet,1963
cote.encheres.php?idCote=5704,5704.0,520 000 €,356 C 2000 GS Carrera 2 coupé,1963
cote.encheres.php?idCote=11236,11236.0,-------,356 Carrera GT/L Abarth berlinette,1961
cote.encheres.php?idCote=5705,5705.0,4 500 000 €,550 RS Spyder,1954
cote.encheres.php?idCote=12391,12391.0,-------,718 RSK Spyder (RS 60 / RS 61),1957
cote.encheres.php?idCote=5706,5706.0,1 800 000 €,904 Carrera GTS coupé,1964
cote.encheres.php?idCote=5707,5707.0,65 000 €,912 coupé,1965
cote.encheres.php?idCote=5708,5708.0,95 000 €,912 Targa I (lunette souple),1967
cote.encheres.php?idCote=12069,12069.0,65 000 €,912 Targa II (lunette verre),1968
cote.encheres.php?idCote=8023,8023.0,40 000 €,912 E coupé USA,1975
cote.encheres.php?idCote=5709,5709.0,20 000 €,914/4 (1.7) découvrable,1970
cote.encheres.php?idCote=8024,8024.0,22 000 €,914/4 (1.8) découvrable,1974
cote.encheres.php?idCote=5710,5710.0,27 000 €,914/4 2.0 découvrable,1973
cote.encheres.php?idCote=5711,5711.0,78 000 €,914/6 découvrable,1970
cote.encheres.php?idCote=5712,5712.0,180 000 €,911 (2 litres) coupé,1965
cote.encheres.php?idCote=12071,12071.0,90 000 €,911 / 911 L (2 litres) coupé,1967
cote.encheres.php?idCote=5713,5713.0,125 000 €,911 / 911 L Targa I (lunette souple),1966
cote.encheres.php?idCote=5714,5714.0,95 000 €,911 T (2 litres) coupé,1968
cote.encheres.php?idCote=5715,5715.0,95 000 €,911 T Targa (lunette verre),1968
cote.encheres.php?idCote=5718,5718.0,110 000 €,911 E (2 litres) coupé,1969
cote.encheres.php?idCote=5719,5719.0,105 000 €,911 E (2 litres) Targa,1969
cote.encheres.php?idCote=5720,5720.0,200 000 €,911 S coupé (2 l carburateurs),1967
cote.encheres.php?idCote=8025,8025.0,200 000 €,911 S Targa (2 l carburateurs),1967
cote.encheres.php?idCote=12073,12073.0,210 000 €,911 S coupé (2 l injection),1969
cote.encheres.php?idCote=5721,5721.0,95 000 €,911 T 2.2 coupé,1970
cote.encheres.php?idCote=5722,5722.0,95 000 €,911 T 2.2 Targa,1970
cote.encheres.php?idCote=5723,5723.0,110 000 €,911 E 2.2 coupé,1970
cote.encheres.php?idCote=5724,5724.0,110 000 €,911 E 2.2 Targa,1970
cote.encheres.php?idCote=5725,5725.0,180 000 €,911 S 2.2 coupé,1970
cote.encheres.php?idCote=5726,5726.0,180 000 €,911 S 2.2 Targa,1970
cote.encheres.php?idCote=5727,5727.0,110 000 €,911 T 2.4 coupé,1972
cote.encheres.php?idCote=8026,8026.0,110 000 €,911 T 2.4 Targa,1972
cote.encheres.php?idCote=5728,5728.0,120 000 €,911 E 2.4 coupé,1972
cote.encheres.php?idCote=8027,8027.0,120 000 €,911 E 2.4 Targa,1972
cote.encheres.php?idCote=5729,5729.0,190 000 €,911 S 2.4 coupé,1972
cote.encheres.php?idCote=8028,8028.0,190 000 €,911 S 2.4 Targa,1972
cote.encheres.php?idCote=5730,5730.0,650 000 €,911 Carrera RS 2.7 Touring,1973
cote.encheres.php?idCote=9555,9555.0,950 000 €,911 Carrera RS 2.7 Lightweight,1973
cote.encheres.php?idCote=5731,5731.0,750 000 €,911 Carrera RS 3.0 coupé,1974
cote.encheres.php?idCote=5732,5732.0,50 000 €,911 2.7 coupé,1974
cote.encheres.php?idCote=5733,5733.0,50 000 €,911 2.7 Targa,1974
cote.encheres.php?idCote=5734,5734.0,70 000 €,911 S 2.7 coupé,1974
cote.encheres.php?idCote=8029,8029.0,70 000 €,911 S 2.7 Targa,1974
cote.encheres.php?idCote=5735,5735.0,210 000 €,911 Carrera 2.7 coupé (MFI),1974
cote.encheres.php?idCote=8030,8030.0,220 000 €,911 Carrera 2.7 Targa (MFI),1974
cote.encheres.php?idCote=5736,5736.0,85 000 €,911 Carrera 3.0 coupé,1976
cote.encheres.php?idCote=8031,8031.0,85 000 €,911 Carrera 3.0 Targa,1976
cote.encheres.php?idCote=5737,5737.0,45 000 €,911 SC 3.0 coupé (188 ch),1978
cote.encheres.php?idCote=5738,5738.0,45 000 €,911 SC 3.0 Targa (188 ch),1978
cote.encheres.php?idCote=9553,9553.0,48 000 €,911 SC 3.0 (204 ch) coupé,1981
cote.encheres.php?idCote=9554,9554.0,48 000 €,911 SC 3.0 (204 ch) Targa,1981
cote.encheres.php?idCote=8032,8032.0,60 000 €,911 SC 3.0 cabriolet,1982
cote.encheres.php?idCote=8037,8037.0,53 000 €,911 Carrera 3.2 coupé,1984
cote.encheres.php?idCote=8038,8038.0,53 000 €,911 Carrera 3.2 Targa,1984
cote.encheres.php?idCote=8039,8039.0,60 000 €,911 Carrera 3.2 cabriolet,1984
cote.encheres.php?idCote=9556,9556.0,65 000 €,911 Carrera 3.2 coupé (boîte G 50),1987
cote.encheres.php?idCote=9557,9557.0,65 000 €,911 Carrera 3.2 Targa (boîte G 50),1987
cote.encheres.php?idCote=9558,9558.0,68 000 €,911 Carrera 3.2 cabriolet (boîte G 50),1987
cote.encheres.php?idCote=11295,11295.0,200 000 €,911 Carrera 3.2 Speedster (étroit),1988
cote.encheres.php?idCote=8040,8040.0,220 000 €,911 Carrera 3.2 Speedster Turbo-look,1988
cote.encheres.php?idCote=5739,5739.0,210 000 €,911 turbo 3.0 (930) coupé,1975
cote.encheres.php?idCote=5740,5740.0,130 000 €,911 turbo 3.3 (930) coupé,1978
cote.encheres.php?idCote=9559,9559.0,115 000 €,911 turbo 3.3 (930) coupé,1983
cote.encheres.php?idCote=9292,9292.0,180 000 €,911 turbo 3.3 (930) cabriolet,1987
cote.encheres.php?idCote=11713,11713.0,220 000 €,911 turbo 3.3 (930) Targa,1987
cote.encheres.php?idCote=11458,11458.0,170 000 €,911 turbo 3.3 (930) coupé 5 vitesses,1989
cote.encheres.php?idCote=9560,9560.0,50 000 €,911 (964) Carrera 2 coupé,1990
cote.encheres.php?idCote=9562,9562.0,50 000 €,911 (964) Carrera 4 coupé,1989
cote.encheres.php?idCote=11876,11876.0,160 000 €,911 (964) Carrera 4 Jubilé coupé,1993
cote.encheres.php?idCote=11997,11997.0,240 000 €,911 (964) Carrera RS 3.6 coupé,1992
cote.encheres.php?idCote=9561,9561.0,65 000 €,911 (964) Carrera 2 cabriolet,1990
cote.encheres.php?idCote=12076,12076.0,75 000 €,911 (964) Carrera 4 Targa,1990
cote.encheres.php?idCote=11828,11828.0,65 000 €,911 (964) Carrera 4 cabriolet,1990
cote.encheres.php?idCote=11832,11832.0,180 000 €,911 (964) Carrera 2 Speedster,1993
cote.encheres.php?idCote=11875,11875.0,130 000 €,911 (930-964) turbo 3.3 coupé,1991
